PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
26019335,17,FullText,,,
26019336,8,Abstract,,,
26025014,25,Abstract,,,
26025759,14,Abstract,,,
26026255,31,EHB,,,
26026373,28,Abstract,,,
26026619,20,EHB,,,
26026707,12,Abstract,,,
26026816,10,EHB,,,
26028185,24,FullText,,,
26029069,13,EHB,,,
26029629,20,EHB,,,
26031380,33,Abstract,,,
26032447,27,EHB,,,
26032579,,EHB,,,
26032982,19,Abstract,,,
26033478,26,EHB,,,
26036837,8,Abstract,,,
26037055,20,EHB,,,
26038825,34,Abstract,,,
26039634,17,EHB,,,
26040546,26,Abstract,,,
26040978,202.6666667,EHB,,,
26040980,35,EHB,,,
26041611,32,EHB,,,
26042457,38,EHB,,,
26042501,18,EHB,,,
26042728,28,Abstract,,,
26045566,22,FullText,,,
26046425,277,Abstract,,,
26046623,14,EHB,,,
26047332,69,EHB,,,
26047963,18,EHB,,,
26048176,106.25,EHB,,,
26048179,25,Abstract,,,
26048620,21,EHB,,,
26048952,28.5,EHB,,,
26048954,20,EHB,,,
26049007,37,Abstract,,,
26049083,40.2,BrainMap,,,
26049149,32,FullText,,,
26052275,20,EHB,,,
26052943,34,EHB,,,
26053265,21,Abstract,,,
26053316,17,Abstract,,,
26054305,36,EHB,,,
26054874,14,EHB,,,
26054875,54,Abstract,,,
26055423,21,EHB,,,
26057359,25,Abstract,,,
26057592,22.5,EHB,,,
26057929,34,EHB,,,
26058572,53,EHB,,,
26058604,19,EHB,,,
26058605,139,EHB,,,
26058607,301,EHB,,,
26058801,14,Abstract,,,
26058882,3,Abstract,,,
26058893,48,EHB,,,
26059463,10,Abstract,,,
26061877,18,EHB,,,
26061879,13,Abstract,,,
26063914,16,EHB,,,
26065376,117,FullText,,,
26067825,14,Abstract,,,
26067832,16,EHB,,,
26070260,20,Abstract,,,
26070898,36,EHB,,,
26071256,18,BrainMap,,,
26071623,18,Abstract,,,
26072251,77,EHB,,,
26073417,58,EHB,,,
26074796,56,EHB,,,
26074801,20,EHB,,,
26074803,48,EHB,,,
26076024,23,EHB,,,
26076493,164,EHB,,,
26076800,,EHB,,,
26079805,50,Abstract,,,
26080312,21,EHB,,,
26082695,76,Abstract,,,
26082707,24,Abstract,,,
26082888,15,Abstract,,,
26082893,23,EHB,,,
26083375,18,Abstract,,,
26083379,21,Abstract,,,
26084037,25,EHB,,,
26084229,15,Abstract,,,
26085638,17,EHB,,,
26085964,21,Abstract,,,
26088973,39,EHB,,,
26089782,24,Abstract,,,
26089789,1,Abstract,,,
26092220,51,EHB,,,
26093237,38,EHB,,,
26093288,18,EHB,,,
26093849,144,Abstract,,,
26094751,29,Abstract,,,
26095088,40,EHB,,,
26095091,114,EHB,,,
26095530,18,EHB,,,
26095674,14,EHB,,,
26095953,24,FullText,,,
26096080,25,Abstract,,,
26096356,456,EHB,,,
26096737,37,EHB,,,
26101832,18.66666667,EHB,,,
26102224,19,EHB,,,
26102226,63,Abstract,,,
26102501,20,Abstract,,,
26106526,70,Abstract,,,
26106530,285,EHB,,,
26106538,39,EHB,,,
26106542,22,Abstract,,,
26106549,20,Abstract,,,
26106551,67,EHB,,,
26106552,38,EHB,,,
26106553,39,EHB,,,
26106555,23,Abstract,,,
26106560,38.33333333,EHB,,,
26106565,61,EHB,,,
26106568,50,EHB,,,
26106572,25,Abstract,,,
26106574,55,EHB,,,
26108101,43,Abstract,,,
26109055,20,Abstract,,,
26109123,40,EHB,,,
26109666,24.33333333,EHB,,,
26110112,100,EHB,,,
26110429,14,EHB,,,
26112370,25,EHB,,,
26113614,40,Abstract,,,
26114921,30,EHB,,,
26116811,86,EHB,,,
26116812,74,EHB,,,
26116964,218,EHB,,,
26117067,38,EHB,,,
26119022,25,EHB,,,
26119913,18,Abstract,,,
26123297,16,EHB,,,
26123375,777,EHB,,,
26123376,,EHB,,,
26123381,958,EHB,,,
26123449,21,Abstract,,,
26123877,15,Abstract,,,
26124121,26,EHB,,,
26124129,38,EHB,,,
26124712,52,Abstract,,,
26124716,23,Abstract,,,
26125119,43,Abstract,,,
26125559,20,EHB,,,
26129732,20.5,EHB,,,
26132815,18,Abstract,,,
26134642,23,EHB,,,
26142072,17,Abstract,,,
26142270,40,EHB,,,
26142463,20,FullText,,,
26143208,30,Abstract,,,
26143305,1,EHB,,,
26143622,22,EHB,,,
26145276,10,BrainMap,,,
26145477,40,EHB,,,
26145769,41,EHB,,,
26147340,112,EHB,,,
26147571,43,Abstract,,,
26148135,60,EHB,,,
26149610,54,EHB,,,
26150204,268,Abstract,,,
26150519,79,EHB,,,
26151101,23,EHB,,,
26151102,32,EHB,,,
26151104,18,EHB,,,
26154253,1,EHB,,,
26154563,18,Abstract,,,
26156558,40,Abstract,,,
26156982,11,FullText,,,
26158468,17,EHB,,,
26159323,31,FullText,,,
26159324,33,Abstract,,,
26159604,33,EHB,,,
26160274,29,Abstract,,,
26160287,56,EHB,,,
26160289,47,EHB,,,
26161073,11,Abstract,,,
26162554,10,EHB,,,
26162617,22,EHB,,,
26163799,5,Abstract,,,
26163803,23,EHB,,,
26164485,37,FullText,,,
26164819,59,Abstract,,,
26165776,22,EHB,,,
26166191,29,EHB,,,
26166623,60,EHB,,,
26166625,20,Abstract,,,
26167916,19,Abstract,,,
26173095,71,EHB,,,
26173182,17,EHB,,,
26173859,45,EHB,,,
26174598,37,EHB,,,
26175008,44,EHB,,,
26175677,21,EHB,,,
26176860,81,Abstract,,,
26177161,12,EHB,,,
26177885,16,EHB,,,
26178381,27,EHB,,,
26178527,276,Abstract,,,
26178653,53,Abstract,,,
26180026,17,Abstract,,,
26180190,18,EHB,,,
26180206,153,Abstract,,,
26183650,20,Abstract,,,
26183689,37,Abstract,,,
26184011,24,Abstract,,,
26184459,25,EHB,,,
26185010,66,EHB,,,
26186229,1,EHB,,,
26186232,18,EHB,,,
26186732,19,Abstract,,,
26187147,24,Abstract,,,
26187507,38,EHB,,,
26188122,22,Abstract,,,
26188258,18,Abstract,,,
26188260,11,EHB,,,
26188845,14,Abstract,,,
26189075,71,Abstract,,,
26189076,54.57142857,EHB,,,
26189500,25,EHB,,,
26190301,21,Abstract,,,
26190403,20,FullText,,,
26190404,18,FullText,,,
26190554,109,Abstract,,,
26190555,47,EHB,,,
26190983,43,EHB,,,
26190992,18,EHB,,,
26192817,25,Abstract,,,
26193452,40,EHB,,,
26195294,44,EHB,,,
26195296,19.66666667,BrainMap,,,
26196666,16,Abstract,,,
26196669,32,Abstract,,,
26197049,15,Abstract,,,
26197051,20,Abstract,,,
26197092,12,BrainMap,,,
26197267,30.5,EHB,,,
26199871,49,Abstract,,,
26199873,28,Abstract,,,
26199874,36,EHB,,,
26202670,27,Abstract,,,
26202802,175,EHB,,,
26203921,12,FullText,,,
26204262,27,EHB,,,
26204264,14,Abstract,,,
26204524,36,Abstract,,,
26205825,33,EHB,,,
26205911,41,EHB,,,
26206251,15,EHB,,,
26206300,12,Abstract,,,
26206708,15,EHB,,,
26207985,29,Abstract,,,
26208214,106.6666667,EHB,,,
26208746,26,EHB,,,
26210693,36,Abstract,,,
26211623,11,BrainMap,,,
26212370,18,Abstract,,,
26212416,60,EHB,,,
26213217,281,Abstract,,,
26213335,18,Abstract,,,
26215473,69,Abstract,,,
26216276,24,EHB,,,
26216278,93,EHB,,,
26216985,101,Abstract,,,
26217205,18,Abstract,,,
26218102,17,EHB,,,
26218424,54,EHB,,,
26218431,16,Abstract,,,
26219536,14,EHB,,,
26219630,16,EHB,,,
26219923,23,EHB,,,
26219987,32,Abstract,,,
26220743,22,EHB,,,
26220748,16,EHB,,,
26221571,23,Abstract,,,
26222050,206,EHB,,,
26225427,62,EHB,,,
26226075,11,EHB,,,
26226076,20,EHB,,,
26226077,20,EHB,,,
26226079,16,BrainMap,,,
26226086,40,EHB,,,
26226432,35,EHB,,,
26228567,13.5,EHB,,,
26228575,48,EHB,,,
26228880,41,EHB,,,
26231122,19,Abstract,,,
26231514,14,EHB,,,
26231515,26,EHB,,,
26232240,39,EHB,,,
26232266,13,EHB,,,
26232267,14,FullText,,,
26232868,33,EHB,,,
26232869,44,Abstract,,,
26233321,61.5,EHB,,,
26234517,20,Abstract,,,
26234745,33,EHB,,,
26234754,45,EHB,,,
26235682,28,EHB,,,
26236222,6,Abstract,,,
26238968,40,EHB,,,
26239178,129,EHB,,,
26241173,32,Abstract,,,
26241476,28,Abstract,,,
26241685,225,EHB,,,
26243879,15,FullText,,,
26244275,21,EHB,,,
26244276,21,EHB,,,
26244278,43,EHB,,,
26244724,14,EHB,,,
26244883,13,Abstract,,,
26245837,76,Abstract,,,
26247910,15,Abstract,,,
26248537,253,EHB,,,
26248582,15.5,EHB,,,
26248899,20,EHB,,,
26249266,30,EHB,,,
26249369,13,Abstract,,,
26250852,8,Abstract,,,
26252893,46,EHB,,,
26253009,12,FullText,,,
26253436,48,Abstract,,,
26254112,91,FullText,,,
26254542,56,EHB,,,
26254587,,EHB,,,
26254589,134,EHB,,,
26256128,40,EHB,,,
26256273,14,FullText,,,
26257053,6,EHB,,,
26257628,46,EHB,,,
26257634,20,EHB,,,
26257635,26,EHB,,,
26260079,59,EHB,,,
26260309,13,Abstract,,,
26260311,21,EHB,,,
26260900,42,EHB,,,
26261317,795,EHB,,,
26262561,28,EHB,,,
26262779,50,FullText,,,
26265156,32,EHB,,,
26269631,25,FullText,,,
26269633,21,EHB,,,
26269638,22,EHB,,,
26269649,10,EHB,,,
26270056,87,EHB,,,
26270525,14,Abstract,,,
26270820,15,Abstract,,,
26272239,21,EHB,,,
26275382,125,Abstract,,,
26275385,49,Abstract,,,
26275919,49,EHB,,,
26277774,12,Abstract,,,
26279209,20,EHB,,,
26279210,17,EHB,,,
26279212,275,EHB,,,
26280275,43,FullText,,,
26281967,30,Abstract,,,
26282275,22,EHB,,,
26282855,132,Abstract,,,
26283352,22.16666667,EHB,,,
26283516,32,EHB,,,
26284955,26,Abstract,,,
26284994,21,EHB,,,
26285212,22,Abstract,,,
26287488,15,EHB,,,
26288146,24,EHB,,,
26289945,86,EHB,,,
26290231,16,Abstract,,,
26290235,21,EHB,,,
26290236,51,EHB,,,
26291168,9.25,EHB,,,
26291449,33,Abstract,,,
26291769,18,FullText,,,
26294367,15,Abstract,,,
26295336,47,EHB,,,
26296778,31,Abstract,,,
26297625,20,BrainMap,,,
26298503,16,Abstract,,,
26299314,68,Abstract,,,
26299706,48,EHB,,,
26299796,37,EHB,,,
26300386,21,EHB,,,
26300450,78,Abstract,,,
26300757,187,EHB,,,
26300761,30,EHB,,,
26301900,20,Abstract,,,
26301954,20,EHB,,,
26302670,31,EHB,,,
26302673,44,EHB,,,
26302674,162,Abstract,,,
26302782,28,EHB,,,
26303580,15,EHB,,,
26303978,74,EHB,,,
26304153,18,Abstract,,,
26305475,35,EHB,,,
26305476,28,BrainMap,,,
26305927,25,EHB,,,
26306810,9,FullText,,,
26307468,28,EHB,,,
26311395,46,EHB,,,
26311607,30,EHB,,,
26315458,17,FullText,,,
26317222,58,EHB,,,
26317858,62,Abstract,,,
26318342,17,EHB,,,
26318777,80,Abstract,,,
26318935,22,FullText,,,
26322974,42,FullText,,,
26323252,30,Abstract,,,
26323584,22,BrainMap,,,
26324898,344,Abstract,,,
26325222,56,EHB,,,
26325510,16,FullText,,,
26329118,16,Abstract,,,
26331684,19,EHB,,,
26331685,20,Abstract,,,
26332128,17,EHB,,,
26333130,46,Abstract,,,
26333392,14,EHB,,,
26334022,123,EHB,,,
26335996,13,EHB,,,
26336952,30,EHB,,,
26338992,33.5,EHB,,,
26340683,43,EHB,,,
26340957,26.2,BrainMap,,,
26341028,24.5,EHB,,,
26341544,10,Abstract,,,
26341950,128,EHB,,,
26342184,23,Abstract,,,
26342210,14,Abstract,,,
26343316,27,EHB,,,
26343319,12,EHB,,,
26343320,18,EHB,,,
26343321,54,EHB,,,
26343322,18,EHB,,,
26343342,14,Abstract,,,
26344476,16,EHB,,,
26346637,58,EHB,,,
26347227,70,Abstract,,,
26347485,13,EHB,,,
26347635,46,FullText,,,
26348558,23,Abstract,,,
26348560,92,Abstract,,,
26350954,,EHB,,,
26351854,12,FullText,,,
26351864,36,EHB,,,
26351989,131,EHB,,,
26351991,23,EHB,,,
26351993,43,EHB,,,
26351995,20,EHB,,,
26352468,46,EHB,,,
26354905,17,EHB,,,
26354924,28,EHB,,,
26356583,22,EHB,,,
26358975,19,EHB,,,
26359113,24,Abstract,,,
26359153,144,EHB,,,
26359798,30,Abstract,,,
26362736,28,BrainMap,,,
26363140,155,EHB,,,
26363299,55,EHB,,,
26363344,20,EHB,,,
26363618,30,EHB,,,
26364127,30,Abstract,,,
26365506,28,FullText,,,
26365712,14,EHB,,,
26365788,103,EHB,,,
26366641,5,FullText,,,
26367817,32,EHB,,,
26371455,27,Abstract,,,
26375210,50,EHB,,,
26375211,20,EHB,,,
26376180,51,Abstract,,,
26376449,39,EHB,,,
26377368,12,Abstract,,,
26377462,95,EHB,,,
26377472,19,Abstract,,,
26378734,30.5,EHB,,,
26378742,38.83333333,EHB,,,
26379521,7,EHB,,,
26379523,28,EHB,,,
26379526,26,EHB,,,
26379530,17,Abstract,,,
26379600,21,BrainMap,,,
26382106,27,Abstract,,,
26382634,41,EHB,,,
26382748,23,EHB,,,
26382750,16,Abstract,,,
26382757,22,Abstract,,,
26382955,66,EHB,,,
26384774,16,EHB,,,
26385540,29,EHB,,,
26386395,21,EHB,,,
26387576,34,EHB,,,
26388257,19,Abstract,,,
26388554,21,Abstract,,,
26388724,19,EHB,,,
26388752,40,FullText,,,
26388754,30,EHB,,,
26388758,26,EHB,,,
26388760,36,EHB,,,
26390294,22,EHB,,,
26391339,23,Abstract,,,
26393430,20,FullText,,,
26394333,40,Abstract,,,
26395293,38,Abstract,,,
26395812,13,Abstract,,,
26395813,28,Abstract,,,
26397037,33,EHB,,,
26397946,887,EHB,,,
26398158,10,EHB,,,
26400014,22,Abstract,,,
26400856,19,EHB,,,
26400858,47,EHB,,,
26400921,44,Abstract,,,
26400929,15,FullText,,,
26400940,30,EHB,,,
26401811,20,EHB,,,
26401812,35,EHB,,,
26403581,40,EHB,,,
26406464,35,EHB,,,
26406969,24,FullText,,,
26407482,19,EHB,,,
26409018,24,EHB,,,
26409297,20.54545455,BrainMap,,,
26410214,13,FullText,,,
26411798,15,EHB,,,
26413475,31,EHB,,,
26413476,11,Abstract,,,
26413478,20,BrainMap,,,
26416017,17,EHB,,,
26416161,63,EHB,,,
26417075,138,EHB,,,
26417092,102,EHB,,,
26417673,30,EHB,,,
26417846,32,Abstract,,,
26418396,18,EHB,,,
26419389,175,Abstract,,,
26419390,24,BrainMap,,,
26419391,16,EHB,,,
26419890,,EHB,,,
26420279,34,EHB,,,
26423226,17,EHB,,,
26424116,72,EHB,,,
26424878,16,EHB,,,
26427643,40,Abstract,,,
26427645,19,EHB,,,
26431906,36,Abstract,,,
26433119,22,EHB,,,
26434802,18.5,EHB,,,
26434803,20,Abstract,,,
26435254,29,Abstract,,,
26436710,26,EHB,,,
26436895,7,EHB,,,
26439265,20,EHB,,,
26439268,19,BrainMap,,,
26439272,26,EHB,,,
26439515,20,EHB,,,
26440126,82,EHB,,,
26440813,20,EHB,,,
26441014,42,EHB,,,
26441146,20,Abstract,,,
26441332,25,Abstract,,,
26441558,2,EHB,,,
26441560,22,EHB,,,
26441569,27,Abstract,,,
26441576,40,Abstract,,,
26441584,29,Abstract,,,
26441588,15,BrainMap,,,
26441595,23.5,EHB,,,
26441600,10,EHB,,,
26441601,151,EHB,,,
26442464,15,EHB,,,
26442666,19,Abstract,,,
26442751,187,EHB,,,
26445698,39,EHB,,,
26446226,6.5,EHB,,,
26448909,22,Abstract,,,
26449989,20,EHB,,,
26450814,34,Abstract,,,
26452176,20,Abstract,,,
26453902,234.75,EHB,,,
26454185,15,Abstract,,,
26454335,136,Abstract,,,
26454838,63,EHB,,,
26455808,22,Abstract,,,
26458514,48,EHB,,,
26458520,34,EHB,,,
26459074,11,Abstract,,,
26459095,,EHB,,,
26459989,15,Abstract,,,
26460014,100,EHB,,,
26462573,66,Abstract,,,
26464473,228,EHB,,,
26467643,26,Abstract,,,
26468907,28,Abstract,,,
26469519,16,BrainMap,,,
26469876,13,FullText,,,
26471057,27,EHB,,,
26471712,15,Abstract,,,
26472591,52,Abstract,,,
26474472,188,EHB,,,
26474740,24,Abstract,,,
26475097,6,EHB,,,
26475784,22,EHB,,,
26476234,92,EHB,,,
26476705,24,EHB,,,
26478961,18,EHB,,,
26478962,49,Abstract,,,
26481674,16,Abstract,,,
26483212,35,Abstract,,,
26483645,21,Abstract,,,
26483652,12,Abstract,,,
26484047,22,Abstract,,,
26484048,19.33333333,EHB,,,
26484785,6,Abstract,,,
26484826,16,Abstract,,,
26484827,10,EHB,,,
26484830,14,EHB,,,
26488289,16,Abstract,,,
26490857,18,EHB,,,
26493108,225,EHB,,,
26493606,16,FullText,,,
26493637,26,FullText,,,
26496204,20,EHB,,,
26496709,15,Abstract,,,
26497266,45,EHB,,,
26497657,120,EHB,,,
26497912,22,Abstract,,,
26499258,38,EHB,,,
26499261,23,EHB,,,
26500480,40,Abstract,,,
26500482,48,Abstract,,,
26500486,22,EHB,,,
26500517,55,EHB,,,
26500522,1,EHB,,,
26500523,20,EHB,,,
26500526,,EHB,,,
26503161,80,EHB,,,
26503297,40.66666667,EHB,,,
26503586,21,EHB,,,
26503692,13,EHB,,,
26503957,22,Abstract,,,
26505300,88,Abstract,,,
26505303,18,EHB,,,
26506229,23,Abstract,,,
26507433,42,EHB,,,
26509113,13,EHB,,,
26509115,203,EHB,,,
26510167,83,Abstract,,,
26510176,18,EHB,,,
26510637,21,EHB,,,
26511249,17,Abstract,,,
26511624,8,FullText,,,
26512314,13,BrainMap,,,
26512551,38,EHB,,,
26514295,96,EHB,,,
26514581,15,EHB,,,
26515905,24,Abstract,,,
26516095,21,EHB,,,
26516171,15,BrainMap,,,
26519093,12,FullText,,,
26520770,26,EHB,,,
26520774,27,EHB,,,
26520830,87,EHB,,,
26522424,145.5,EHB,,,
26522619,31,EHB,,,
26522867,16,BrainMap,,,
26522869,23,BrainMap,,,
26523791,31,Abstract,,,
26526072,65.4375,BrainMap,,,
26528167,31,Abstract,,,
26528169,87,Abstract,,,
26536050,77,EHB,,,
26536845,20,EHB,,,
26537018,59,EHB,,,
26537750,12,EHB,,,
26538342,50,EHB,,,
26538643,16,EHB,,,
26538657,25,EHB,,,
26541580,60,EHB,,,
26546882,34,FullText,,,
26548403,93,EHB,,,
26549606,,EHB,,,
26549744,20,Abstract,,,
26550990,20,Abstract,,,
26551408,33,Abstract,,,
26553579,9,EHB,,,
26553580,27,EHB,,,
26556814,31,Abstract,,,
26557065,10,EHB,,,
26558615,18,FullText,,,
26558773,10,EHB,,,
26558775,18,EHB,,,
26559474,100,EHB,,,
26559669,43,EHB,,,
26562059,39,Abstract,,,
26566126,24.5,EHB,,,
26566185,24,Abstract,,,
26566885,62,EHB,,,
26573340,12,FullText,,,
26575986,17,EHB,,,
26576733,58,EHB,,,
26578924,30,EHB,,,
26578926,28,EHB,,,
26578931,12,EHB,,,
26583355,22,EHB,,,
26584863,22,FullText,,,
26584868,53,EHB,,,
26584870,30,EHB,,,
26585095,21,EHB,,,
26585221,,EHB,,,
26585372,776,Abstract,,,
26586819,75,Abstract,,,
26586830,24,EHB,,,
26589334,20,EHB,,,
26589804,11,EHB,,,
26590556,29,Abstract,,,
26590845,39,EHB,,,
26592808,180,EHB,,,
26594159,25,Abstract,,,
26594619,13,EHB,,,
26594623,41,EHB,,,
26594628,30.5,EHB,,,
26594629,33,EHB,,,
26595602,54,EHB,,,
26596520,42,EHB,,,
26596970,78,Abstract,,,
26598684,26,EHB,,,
26599542,13,EHB,,,
26600385,87,EHB,,,
26601909,38,Abstract,,,
26601910,39,EHB,,,
26602610,30,Abstract,,,
26603369,100,EHB,,,
26603378,,EHB,,,
26607442,46,Abstract,,,
26608242,9,FullText,,,
26608243,21,EHB,,,
26608247,16,Abstract,,,
26608776,22,EHB,,,
26609107,22,EHB,,,
26610386,21,Abstract,,,
26610427,48,EHB,,,
26610651,43,Abstract,,,
26611397,25,Abstract,,,
26611711,40,Abstract,,,
26613549,75,EHB,,,
26613720,23,Abstract,,,
26613972,29,EHB,,,
26615571,16,FullText,,,
26615599,23,Abstract,,,
26616102,35,BrainMap,,,
26621010,50,Abstract,,,
26621704,20,EHB,,,
26621706,18,EHB,,,
26621710,21,EHB,,,
26624517,43,EHB,,,
26624523,20,Abstract,,,
26624927,56,Abstract,,,
26627482,275,Abstract,,,
26627911,68,Abstract,,,
26628642,23,FullText,,,
26630882,15,Abstract,,,
26631814,33,Abstract,,,
26632990,154.5,EHB,,,
26635557,29,Abstract,,,
26635585,155,EHB,,,
26637450,64,EHB,,,
26638823,50,EHB,,,
26639452,32,EHB,,,
26640434,32,EHB,,,
26640766,61,EHB,,,
26640767,19,Abstract,,,
26640769,186,EHB,,,
26641854,38,EHB,,,
26648855,33,EHB,,,
26649946,46,EHB,,,
26654933,82,Abstract,,,
26655466,22,EHB,,,
26655583,14,Abstract,,,
26656573,36,EHB,,,
26656996,10,EHB,,,
26657414,113,Abstract,,,
26658732,69,EHB,,,
26658926,23,EHB,,,
26660857,30,Abstract,,,
26664785,19,EHB,,,
26666502,53,EHB,,,
26666706,56,EHB,,,
26666896,13,EHB,,,
26666898,30,Abstract,,,
26667034,122,Abstract,,,
26667844,81,Abstract,,,
26673112,62,EHB,,,
26673113,26,EHB,,,
26673114,16,EHB,,,
26673115,32,EHB,,,
26673945,66,EHB,,,
26673947,58,EHB,,,
26674413,28,EHB,,,
26675290,32,Abstract,,,
26678871,38,EHB,,,
26679216,42,EHB,,,
26679527,48,EHB,,,
26679925,503,EHB,,,
26681358,49.75,EHB,,,
26682467,19,Abstract,,,
26683080,14,EHB,,,
26683385,,EHB,,,
26685089,42,EHB,,,
26685907,40,EHB,,,
26686599,35,FullText,,,
26688226,44,Abstract,,,
26689596,19,FullText,,,
26690589,22,EHB,,,
26690805,27,EHB,,,
26690806,48.66666667,EHB,,,
26690809,46,EHB,,,
26691735,66,EHB,,,
26693398,50.4,EHB,,,
26696297,20,EHB,,,
26696298,13,EHB,,,
26696853,18,Abstract,,,
26696871,23,FullText,,,
26699143,25,EHB,,,
26699464,38,EHB,,,
26699865,19,BrainMap,,,
26700771,13,EHB,,,
26702397,31,Abstract,,,
26702775,24,EHB,,,
26706449,22,EHB,,,
26707083,23,Abstract,,,
26707190,20,Abstract,,,
26707717,19,BrainMap,,,
26707888,36,EHB,,,
26708106,21,BrainMap,,,
26708107,41,BrainMap,,,
26708521,16,EHB,,,
26708773,21,Abstract,,,
26709465,20,EHB,,,
26711488,12,FullText,,,
26713867,18,Abstract,,,
26714574,38,EHB,,,
26716447,32,Abstract,,,
26718333,20,Abstract,,,
26720411,13,EHB,,,
26723103,26,Abstract,,,
26724779,55,EHB,,,
26725925,12,BrainMap,,,
26727304,15,Abstract,,,
26727514,34,FullText,,,
26729348,22,EHB,,,
26731198,10,EHB,,,
26732520,41.33333333,EHB,,,
26732764,24,EHB,,,
26733530,202,Abstract,,,
26733832,28,EHB,,,
26733841,23,Abstract,,,
26739226,18,EHB,,,
26740404,34,EHB,,,
26741696,12,Abstract,,,
26741799,20,EHB,,,
26743627,21,Abstract,,,
26743811,25,Abstract,,,
26743821,30.4,EHB,,,
26745803,30,FullText,,,
26745874,19.66666667,EHB,,,
26746179,25,EHB,,,
26746580,43,EHB,,,
26746624,73,EHB,,,
26749189,9,EHB,,,
26749205,29.5,EHB,,,
26750447,43,EHB,,,
26751141,652,FullText,,,
26757368,12,EHB,,,
26757433,13,EHB,,,
26759193,9,EHB,,,
26759784,48,Abstract,,,
26759791,19,Abstract,,,
26765332,12,EHB,,,
26765947,24,EHB,,,
26767708,63,EHB,,,
26767945,77,EHB,,,
26769333,61,EHB,,,
26769550,72,Abstract,,,
26771165,205,EHB,,,
26771250,169,EHB,,,
26772629,16,Abstract,,,
26772873,57,Abstract,,,
26773435,15,Abstract,,,
26773910,20,FullText,,,
26774426,18,FullText,,,
26777274,35,FullText,,,
26777478,20,EHB,,,
26777479,33,EHB,,,
26777875,44,Abstract,,,
26778366,21,Abstract,,,
26778367,176,Abstract,,,
26778996,29,EHB,,,
26778997,13,Abstract,,,
26779002,10,EHB,,,
26779003,,EHB,,,
26780575,24,EHB,,,
26781483,20,Abstract,,,
26781484,20,Abstract,,,
26781519,63,Abstract,,,
26782273,78,Abstract,,,
26786150,30,Abstract,,,
26786151,13,Abstract,,,
26786152,13,Abstract,,,
26787138,61,EHB,,,
26787326,21,EHB,,,
26787854,16,EHB,,,
26789520,44,EHB,,,
26790868,19,Abstract,,,
26791018,10.5,EHB,,,
26791206,15,EHB,,,
26791218,202,EHB,,,
26791226,20,FullText,,,
26791228,61,EHB,,,
26792445,18,Abstract,,,
26792586,51,EHB,,,
26793084,25,EHB,,,
26793434,29,EHB,,,
26793436,51,EHB,,,
26794640,24,EHB,,,
26796715,9,Abstract,,,
26796716,15,EHB,,,
26797652,32,Abstract,,,
26797854,30,Abstract,,,
26799679,14,EHB,,,
26800238,,EHB,,,
26802508,42,FullText,,,
26803059,22,Abstract,,,
26803060,19,EHB,,,
26805410,27,Abstract,,,
26805508,26.4,EHB,,,
26805672,10,Abstract,,,
26806013,30,Abstract,,,
26806289,44,EHB,,,
26807336,19,Abstract,,,
26807339,28,EHB,,,
26807840,12.66666667,EHB,,,
26807841,14,EHB,,,
26807842,9,EHB,,,
26808504,34,Abstract,,,
26808608,59,FullText,,,
26808675,19,Abstract,,,
26809248,39,Abstract,,,
26809268,43,EHB,,,
26812250,20,Abstract,,,
26813705,1826,EHB,,,
26818505,34,EHB,,,
26818506,15,Abstract,,,
26818513,35,Abstract,,,
26818937,29,Abstract,,,
26820995,15,EHB,,,
26821063,15,Abstract,,,
26821244,13,EHB,,,
26821253,43,EHB,,,
26821847,79,Abstract,,,
26825438,22,EHB,,,
26825441,263,Abstract,,,
26825442,63,Abstract,,,
26825495,212,EHB,,,
26826511,13,Abstract,,,
26826513,23,EHB,,,
26826515,12,EHB,,,
26826874,43,EHB,,,
26827642,116,Abstract,,,
26827815,25,Abstract,,,
26831102,12,FullText,,,
26833431,57,Abstract,,,
26833917,55,Abstract,,,
26833969,61,Abstract,,,
26834594,60,EHB,,,
26834606,20,Abstract,,,
26834609,17,FullText,,,
26834613,20,Abstract,,,
26836143,13,Abstract,,,
26836412,132,Abstract,,,
26836622,27,Abstract,,,
26842842,27.25,EHB,,,
26842975,25,Abstract,,,
26843002,40,FullText,,,
26843004,20,FullText,,,
26843005,50,EHB,,,
26843006,46,EHB,,,
26843633,60,EHB,,,
26843641,20,FullText,,,
26843643,9,EHB,,,
26844811,18,EHB,,,
26845110,36,EHB,,,
26845257,30,BrainMap,,,
26846350,16,Abstract,,,
26849713,70,EHB,,,
26851363,27,Abstract,,,
26851696,24,Abstract,,,
26852023,355,EHB,,,
26854015,472,FullText,,,
26854560,49,Abstract,,,
26854755,206.6666667,EHB,,,
26855062,163,Abstract,,,
26858432,28,EHB,,,
26858629,39,EHB,,,
26860835,99,EHB,,,
26862477,59,EHB,,,
26863301,31,Abstract,,,
26865423,156,Abstract,,,
26866283,20,EHB,,,
26869907,24,Abstract,,,
26873275,22,EHB,,,
26873519,291,Abstract,,,
26874181,22.5,EHB,,,
26876608,16,FullText,,,
26878032,19,BrainMap,,,
26879047,21,EHB,,,
26879623,44,EHB,,,
26879624,168,Abstract,,,
26880161,22.5,EHB,,,
26883065,36,Abstract,,,
26883067,70,FullText,,,
26884544,20.5,EHB,,,
26887524,30,FullText,,,
26888761,43,EHB,,,
26888926,80,Abstract,,,
